time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2000-10-08T18:46:12.790Z,43.529,17.6,10,3.4,ml,29,,,0.89,us,usp000a1fw,2014-11-07T01:11:15.461Z,"16 km N of Široki Brijeg, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,rom
2000-10-08T19:04:34.350Z,43.504,17.572,10,3.3,ml,30,,,0.94,us,usp000a1fx,2014-11-07T01:11:15.467Z,"13 km N of Široki Brijeg, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,rom
2000-10-08T20:17:23.830Z,43.491,17.777,10,3.9,ml,62,,,1,us,usp000a1g2,2014-11-07T01:11:15.518Z,"12 km NW of Potoci, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,the
2000-10-08T21:44:48.890Z,43.508,17.789,10,4.2,mb,88,,,0.98,us,usp000a1g5,2014-11-07T01:11:15.536Z,"13 km NNW of Potoci, Bosnia and Herzegovina",earthquake,,,,3,reviewed,us,us
2000-10-09T23:08:49.020Z,43.485,17.564,10,3.7,ml,36,,,1.37,us,usp000a1hs,2014-11-07T01:11:15.735Z,"11 km NNW of Široki Brijeg, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,vie
2000-10-14T11:33:52.960Z,44.041,18.383,10,3.4,ml,35,,,1.4,us,usp000a1rq,2014-11-07T01:11:16.458Z,"Bosnia and Herzegovina",earthquake,,,,,reviewed,us,bra
2000-10-15T10:22:54.990Z,46.129,13.644,10,2.5,ml,8,,,0.54,us,usp000a1tf,2014-11-07T01:11:16.625Z,"4 km N of Kanal, Slovenia",earthquake,,,,,reviewed,us,lju
2000-10-18T09:07:45.570Z,46.095,13.668,10,2.9,ml,12,,,0.59,us,usp000a20z,2014-11-07T01:11:17.234Z,"2 km ENE of Kanal, Slovenia",earthquake,,,,,reviewed,us,vie
2000-10-29T11:48:07.600Z,46.043,15.283,10,3.1,ml,10,,,0.36,us,usp000a2n5,2014-11-07T01:11:19.714Z,"4 km NNW of Sevnica, Slovenia",earthquake,,,,,reviewed,us,vie
2000-10-29T19:48:41.570Z,46.045,14.784,10,2.7,ml,9,,,0.32,us,usp000a2nw,2014-11-07T01:11:19.787Z,"3 km WSW of Litija, Slovenia",earthquake,,,,,reviewed,us,vie
2000-11-08T14:51:47.860Z,44.473,17.821,10,3.2,ml,20,,,0.72,us,usp000a37e,2014-11-07T01:11:26.787Z,"1 km S of Blatnica, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,bra
2000-11-09T03:01:03.060Z,44.222,15.98,35.4,4.4,ml,71,,,0.8,us,usp000a38x,2014-11-07T01:11:26.927Z,"13 km SE of Gra?ac, Croatia",earthquake,,6.2,,,reviewed,us,vie
2000-11-11T22:21:30.300Z,46.046,14.844,10,2.9,ml,17,,,1.08,us,usp000a3ep,2014-11-07T01:11:27.957Z,"0 km N of Šmartno pri Litiji, Slovenia",earthquake,,,,,reviewed,us,vie
2000-11-15T19:42:52.520Z,45.351,16.122,10,3,ml,16,,,0.85,us,usp000a3pu,2014-11-07T01:11:28.887Z,"3 km ENE of Glina, Croatia",earthquake,,,,,reviewed,us,vie
2000-12-28T00:42:16.670Z,45.481,14.321,10,2.9,ml,25,,,1.33,us,usp000a6tq,2014-11-07T01:11:46.879Z,"5 km NW of Klana, Croatia",earthquake,,,,,reviewed,us,vie
2000-12-28T22:20:58.950Z,45.571,16.673,10,3.3,ml,14,,,0.67,us,usp000a6v6,2014-11-07T01:11:47.210Z,"2 km N of Voloder, Croatia",earthquake,,,,,reviewed,us,vie
2001-01-01T19:12:21.020Z,43.011,17.708,10,3.1,ml,24,,,1.28,us,usp000a71g,2014-11-07T01:11:50.573Z,"Croatia-Bosnia and Herzegovina border region",earthquake,,,,,reviewed,us,vie
2001-01-03T08:04:29.770Z,43.266,18.098,10,3.3,ml,13,,,0.74,us,usp000a73e,2014-11-07T01:11:51.255Z,"1 km WNW of Nevesinje, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,vie
2001-01-03T17:44:53.830Z,46.251,13.821,10,2.7,ml,17,,,1.07,us,usp000a73w,2014-11-07T01:11:51.432Z,"10 km NE of Tolmin, Slovenia",earthquake,,,,,reviewed,us,vie
2001-01-18T02:29:02.980Z,45.265,16.196,10,3.3,ml,14,,,0.71,us,usp000a7x3,2014-11-07T01:11:57.110Z,"11 km SE of Glina, Croatia",earthquake,,,,,reviewed,us,zag
2001-01-18T15:04:32.620Z,46.329,15.127,10,2.5,ml,12,,,0.94,us,usp000a7y0,2014-11-07T01:11:57.274Z,"3 km SSE of Velenje, Slovenia",earthquake,,,,,reviewed,us,lju
2001-01-20T15:30:32.210Z,45.457,14.717,10,2.6,ml,9,,,1.25,us,usp000a81p,2014-11-07T01:11:57.642Z,"8 km S of Osilnica, Slovenia",earthquake,,,,,reviewed,us,vie
2001-01-22T00:55:08.940Z,44.634,17.623,10,3.6,ml,38,,,0.91,us,usp000a845,2014-11-07T01:11:57.929Z,"5 km WNW of Pribini?, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,vie
2001-02-01T16:42:56.370Z,44.522,17.486,10,3.8,ml,51,,,1.39,us,usp000a8uv,2014-11-07T01:12:03.248Z,"6 km SW of Maslovare, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,vie
2001-02-12T11:56:29.550Z,45.711,14.209,10,2.7,ml,9,,,1.09,us,usp000a9hh,2014-11-07T01:12:08.011Z,"3 km NNE of Pivka, Slovenia",earthquake,,,,,reviewed,us,vie
2001-02-14T22:18:21.930Z,43.081,14.103,10,3.7,ml,9,,,,us,usp000a9nf,2014-11-07T01:12:08.761Z,"20 km ENE of Cupra Marittima, Italy",earthquake,,,,,reviewed,rom,rom
2001-02-24T09:21:26.700Z,43.91,16.77,10,3.9,mb,80,,,,us,usp000aa8g,2014-11-07T01:12:11.467Z,"16 km SSW of Glamo?, Bosnia and Herzegovina",earthquake,,,,1,reviewed,zag,us
2001-02-26T12:24:53.820Z,46.38,14.337,10,2.6,ml,13,,,1.07,us,usp000aaeb,2014-11-07T01:12:12.259Z,"2 km NE of Trži?, Slovenia",earthquake,,,,,reviewed,us,vie
2001-03-16T06:29:15.060Z,46.238,15.541,10,3,ml,12,,,0.67,us,usp000abgt,2014-11-07T01:12:21.553Z,"2 km NE of Šmarje pri Jelšah, Slovenia",earthquake,,,,,reviewed,us,vie
2001-03-22T11:47:45.380Z,43.272,17.735,4.3,2.9,md,21,,,,us,usp000abv5,2014-11-07T01:12:23.474Z,"5 km NNE of ?itluk, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2001-03-22T11:51:40.620Z,43.193,17.959,12.2,2.6,md,10,,,,us,usp000abv6,2014-11-07T01:12:23.477Z,"9 km SE of Blagaj, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2001-03-28T11:44:24.610Z,45.644,13.589,10,2.8,ml,16,,,0.91,us,usp000ac4p,2014-11-07T01:12:26.233Z,"12 km SW of Santa Croce, Italy",earthquake,,,,,reviewed,us,vie
2001-03-29T14:35:07.000Z,45.28,16.26,7,2.9,ml,12,,,,us,usp000ac6b,2014-11-07T01:12:26.461Z,"14 km ESE of Glina, Croatia",earthquake,,,,,reviewed,zag,vie
2001-04-02T04:46:55.940Z,43.14,18.877,6,2.8,ml,9,,,,us,usp000acdu,2014-11-07T01:12:30.487Z,"Bosnia and Herzegovina region",earthquake,,,,,reviewed,pdg,pdg
2001-04-05T16:01:05.960Z,42.535,18.426,10,3.4,ml,27,,,,us,usp000acn6,2014-11-07T01:12:32.099Z,"10 km NW of Igalo, Montenegro",earthquake,,,,,reviewed,pdg,vie
2001-04-07T03:30:18.900Z,45.552,14.371,33,2.6,ml,8,,,0.94,us,usp000acqr,2014-11-07T01:12:32.513Z,"9 km E of Ilirska Bistrica, Slovenia",earthquake,,,,,reviewed,us,vie
2001-04-12T01:54:20.780Z,43.008,17.859,11.9,2.7,ml,12,,,,us,usp000ad2f,2014-11-07T01:12:34.131Z,"11 km SW of Stolac, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,vie
2001-04-17T05:50:46.980Z,45.073,14.81,10,2.8,ml,6,,,0.5,us,usp000addv,2014-11-07T01:12:35.483Z,"6 km SSE of Novi Vinodolski, Croatia",earthquake,,,,,reviewed,us,vie
2001-04-20T04:55:08.050Z,43.108,17.121,10,3.9,ml,59,,,1.37,us,usp000adn0,2014-11-07T01:12:36.866Z,"15 km NNW of Orebi?, Croatia",earthquake,,,,,reviewed,us,vie
2001-04-23T08:15:56.600Z,43.039,17.158,10,3.3,ml,14,,,1.41,us,usp000adu4,2014-11-07T01:12:37.561Z,"7 km NNW of Orebi?, Croatia",earthquake,,,,,reviewed,us,vie
2001-04-25T07:37:07.920Z,45.677,15.788,10,2.7,ml,8,,,0.65,us,usp000ady1,2014-11-07T01:12:38.029Z,"2 km NE of Donja Zden?ina, Croatia",earthquake,,,,,reviewed,us,vie
2001-04-26T04:12:32.000Z,45.28,17.92,7,3.7,ml,25,,,,us,usp000adz5,2014-11-07T01:12:38.187Z,"8 km E of Pleternica, Croatia",earthquake,,,,,reviewed,zag,zag
2001-04-27T14:36:44.440Z,45.361,14.735,10,2.7,ml,8,,,1.35,us,usp000ae1n,2014-11-07T01:12:38.596Z,"6 km NNE of Fužine, Croatia",earthquake,,,,,reviewed,us,vie
2001-04-29T22:12:21.490Z,43.167,18.045,9.2,3.1,mb,67,,,,us,usp000ae6m,2014-11-07T01:12:39.548Z,"11 km NE of Stolac, Bosnia and Herzegovina",earthquake,,,,1,reviewed,pdg,us
2001-05-01T14:02:28.480Z,43.555,17.843,9.1,2.6,md,12,,,,us,usp000ae9a,2014-11-07T01:12:42.130Z,"10 km SW of Bijela, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2001-05-02T12:33:10.510Z,46.011,14.265,10,2.9,ml,15,,,1.01,us,usp000aeas,2014-11-07T01:12:42.960Z,"2 km WSW of Horjul, Slovenia",earthquake,,,,,reviewed,us,vie
2001-05-03T23:35:27.690Z,44.632,17.517,13.7,3.9,ml,57,,,1.33,us,usp000aed1,2014-11-07T01:12:44.032Z,"7 km N of Maslovare, Bosnia and Herzegovina",earthquake,,3.3,,,reviewed,us,pdg
2001-05-06T23:10:17.960Z,42.781,17.974,0,2.5,md,12,,,,us,usp000aehs,2014-11-07T01:12:46.146Z,"13 km SE of Podgora, Croatia",earthquake,,,,,reviewed,pdg,pdg
2001-05-15T11:19:52.360Z,43.152,18.85,7,3,ml,12,,,,us,usp000aez8,2014-11-07T01:12:47.874Z,"0 km E of Plužine, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2001-05-15T13:05:09.990Z,43.109,18.904,19.5,2.6,ml,9,,,,us,usp000aezf,2014-11-07T01:12:47.887Z,"7 km SE of Plužine, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2001-05-17T19:06:56.950Z,44.572,18.493,11.9,3.2,md,28,,,,us,usp000af2x,2014-11-07T01:12:48.287Z,"3 km NNE of Pura?i?, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2001-05-20T21:01:40.880Z,44.257,17.246,10,2.6,ml,48,,,1.02,us,usp000af8v,2014-11-07T01:12:49.358Z,"9 km SSW of Jajce, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,lju
2001-05-22T19:14:19.390Z,46.486,13.888,10,3,ml,17,,,1.08,us,usp000afc3,2014-11-07T01:12:49.705Z,"6 km N of Mojstrana, Slovenia",earthquake,,,,,reviewed,us,vie
2001-06-04T21:28:15.540Z,45.938,15.196,10,2.8,ml,18,,,0.99,us,usp000ag23,2014-11-07T01:12:58.663Z,"4 km E of Mokronog, Slovenia",earthquake,,,,,reviewed,us,vie
2001-06-06T15:08:53.550Z,46.035,14.787,10,2.5,ml,12,,,0.72,us,usp000ag64,2014-11-07T01:12:59.465Z,"3 km SW of Litija, Slovenia",earthquake,,,,,reviewed,us,vie
2001-06-07T00:20:49.400Z,44.778,14.132,10,2.8,ml,9,,,0.55,us,usp000ag6r,2014-11-07T01:12:59.526Z,"14 km ESE of Ližnjan, Croatia",earthquake,,,,,reviewed,us,vie
2001-06-16T06:38:39.870Z,43.261,18.975,10,4,ml,62,,,0.97,us,usp000ags6,2014-11-07T01:13:04.488Z,"16 km NE of Plužine, Montenegro",earthquake,,,,,reviewed,us,ldg
